match_id,over_id,ball_id,player_out,kind_out,innings_no
419124.00,18.00,5.00,209.00,caught,1.00
419124.00,20.00,1.00,50.00,caught,1.00
419125.00,4.00,5.00,41.00,caught,2.00
419125.00,5.00,5.00,53.00,caught,1.00
419125.00,10.00,2.00,97.00,caught,1.00
419125.00,14.00,2.00,56.00,caught,1.00
419125.00,15.00,5.00,171.00,caught,2.00
419125.00,17.00,2.00,163.00,caught,2.00
419125.00,19.00,3.00,136.00,caught,2.00
419125.00,19.00,4.00,57.00,caught,1.00
419127.00,7.00,5.00,42.00,caught,2.00
419127.00,14.00,6.00,79.00,caught,2.00
419128.00,1.00,6.00,17.00,caught,2.00
419128.00,10.00,4.00,96.00,caught,1.00
419128.00,10.00,4.00,197.00,caught,2.00
419128.00,12.00,4.00,21.00,caught,2.00
419128.00,13.00,3.00,185.00,caught,2.00
419128.00,16.00,6.00,23.00,caught,2.00
419129.00,4.00,4.00,183.00,caught,1.00
419129.00,4.00,6.00,26.00,caught,2.00
419129.00,8.00,5.00,214.00,caught,2.00
419129.00,11.00,6.00,27.00,caught,2.00
419129.00,13.00,3.00,161.00,caught,2.00
419129.00,13.00,7.00,31.00,caught,1.00
419129.00,17.00,3.00,67.00,caught,2.00
419129.00,18.00,4.00,233.00,caught,2.00
419129.00,19.00,6.00,64.00,caught,2.00
419130.00,9.00,5.00,42.00,caught,2.00
419130.00,19.00,2.00,133.00,caught,2.00
419131.00,1.00,4.00,53.00,caught,1.00
419131.00,5.00,4.00,55.00,caught,1.00
419131.00,19.00,5.00,235.00,caught,1.00
419131.00,20.00,4.00,57.00,caught,1.00
419132.00,3.00,6.00,162.00,caught,1.00
419132.00,5.00,7.00,236.00,caught,1.00
419132.00,6.00,4.00,27.00,caught,2.00
419132.00,8.00,3.00,214.00,caught,2.00
419132.00,15.00,3.00,1.00,caught,1.00
419132.00,20.00,2.00,191.00,caught,1.00
419133.00,4.00,3.00,187.00,caught,1.00
419133.00,6.00,1.00,41.00,caught,1.00
419133.00,12.00,6.00,46.00,caught,2.00
419133.00,16.00,4.00,11.00,caught,2.00
419133.00,18.00,2.00,14.00,caught,2.00
419134.00,4.00,6.00,224.00,caught,1.00
419134.00,11.00,6.00,229.00,caught,1.00
419134.00,13.00,4.00,31.00,caught,1.00
419134.00,18.00,3.00,183.00,caught,1.00
419134.00,19.00,1.00,23.00,caught,2.00
419134.00,19.00,2.00,230.00,caught,1.00
419134.00,19.00,5.00,109.00,caught,2.00
419134.00,20.00,3.00,211.00,caught,1.00
419135.00,1.00,2.00,53.00,caught,2.00
419135.00,5.00,5.00,97.00,caught,2.00
419135.00,6.00,2.00,231.00,caught,2.00
419135.00,6.00,7.00,56.00,caught,2.00
419135.00,8.00,3.00,71.00,caught,1.00
419135.00,8.00,6.00,79.00,caught,1.00
419135.00,13.00,1.00,209.00,caught,1.00
419135.00,14.00,1.00,221.00,caught,1.00
419135.00,14.00,1.00,54.00,caught,2.00
419135.00,15.00,3.00,206.00,caught,2.00
419135.00,17.00,4.00,133.00,caught,1.00
419136.00,9.00,1.00,162.00,caught,2.00
419136.00,14.00,4.00,4.00,caught,2.00
419136.00,20.00,2.00,241.00,caught,1.00
419137.00,5.00,4.00,214.00,caught,1.00
419137.00,6.00,3.00,133.00,caught,2.00
419137.00,10.00,6.00,221.00,caught,2.00
419137.00,12.00,2.00,27.00,caught,1.00
419137.00,12.00,4.00,42.00,caught,2.00
419137.00,16.00,5.00,29.00,caught,1.00
419137.00,16.00,6.00,208.00,caught,2.00
419137.00,17.00,5.00,66.00,caught,1.00
419137.00,19.00,6.00,79.00,caught,2.00
419138.00,3.00,3.00,96.00,caught,1.00
419138.00,7.00,3.00,46.00,caught,1.00
419138.00,11.00,5.00,185.00,caught,2.00
419138.00,16.00,1.00,8.00,caught,1.00
419138.00,17.00,3.00,20.00,caught,2.00
419138.00,19.00,5.00,23.00,caught,2.00
419139.00,1.00,2.00,224.00,caught,2.00
419139.00,4.00,3.00,41.00,caught,1.00
419139.00,4.00,4.00,183.00,caught,2.00
419139.00,9.00,2.00,31.00,caught,2.00
419139.00,9.00,3.00,237.00,caught,1.00
419139.00,11.00,3.00,230.00,caught,2.00
419139.00,14.00,3.00,226.00,caught,2.00
419139.00,17.00,5.00,40.00,caught,1.00
419139.00,20.00,6.00,88.00,caught,1.00
419140.00,3.00,2.00,162.00,caught,1.00
419140.00,3.00,4.00,53.00,caught,2.00
419140.00,6.00,6.00,203.00,caught,1.00
419140.00,9.00,3.00,231.00,caught,2.00
419140.00,15.00,2.00,97.00,caught,2.00
419140.00,17.00,8.00,1.00,caught,1.00
419140.00,19.00,1.00,191.00,caught,1.00
419140.00,19.00,3.00,4.00,caught,1.00
419140.00,20.00,4.00,56.00,caught,2.00
419141.00,2.00,4.00,100.00,caught,1.00
419141.00,5.00,1.00,9.00,caught,2.00
419141.00,12.00,1.00,26.00,caught,1.00
419141.00,16.00,3.00,8.00,caught,2.00
419141.00,18.00,4.00,27.00,caught,1.00
419141.00,18.00,6.00,46.00,caught,2.00
419142.00,6.00,5.00,18.00,caught,1.00
419142.00,8.00,2.00,224.00,caught,2.00
419142.00,8.00,6.00,31.00,caught,2.00
419142.00,9.00,2.00,21.00,caught,1.00
419142.00,18.00,1.00,229.00,caught,2.00
419142.00,19.00,3.00,211.00,caught,2.00
419142.00,20.00,4.00,185.00,caught,1.00
419142.00,20.00,5.00,20.00,caught,1.00
419143.00,5.00,1.00,97.00,caught,2.00
419143.00,13.00,3.00,231.00,caught,2.00
419143.00,16.00,3.00,188.00,caught,2.00
419143.00,17.00,4.00,79.00,caught,1.00
419143.00,18.00,2.00,235.00,caught,2.00
419143.00,18.00,4.00,178.00,caught,2.00
419143.00,20.00,6.00,221.00,caught,1.00
419144.00,14.00,4.00,26.00,caught,2.00
419144.00,16.00,4.00,162.00,caught,1.00
419144.00,19.00,4.00,87.00,caught,1.00
419145.00,4.00,3.00,10.00,caught,2.00
419145.00,10.00,4.00,187.00,caught,1.00
419145.00,11.00,3.00,88.00,caught,1.00
419145.00,12.00,5.00,46.00,caught,2.00
419145.00,16.00,5.00,9.00,caught,2.00
419145.00,20.00,2.00,6.00,caught,2.00
419146.00,3.00,1.00,224.00,caught,1.00
419146.00,3.00,3.00,55.00,caught,2.00
419146.00,3.00,4.00,183.00,caught,1.00
419146.00,5.00,6.00,53.00,caught,2.00
419146.00,11.00,1.00,56.00,caught,2.00
419146.00,11.00,6.00,229.00,caught,1.00
419146.00,13.00,4.00,31.00,caught,1.00
419146.00,14.00,5.00,205.00,caught,2.00
419146.00,16.00,3.00,211.00,caught,1.00
419146.00,16.00,3.00,147.00,caught,2.00
419146.00,17.00,4.00,32.00,caught,1.00
419146.00,18.00,1.00,172.00,caught,2.00
419146.00,19.00,3.00,245.00,caught,1.00
419146.00,20.00,4.00,61.00,caught,2.00
419146.00,20.00,6.00,57.00,caught,2.00
419147.00,9.00,6.00,21.00,caught,1.00
419147.00,11.00,3.00,71.00,caught,2.00
419147.00,12.00,7.00,79.00,caught,2.00
419147.00,13.00,6.00,221.00,caught,2.00
419147.00,14.00,6.00,18.00,caught,1.00
419147.00,17.00,3.00,133.00,caught,2.00
419148.00,4.00,3.00,214.00,caught,1.00
419148.00,7.00,1.00,26.00,caught,1.00
419148.00,10.00,3.00,224.00,caught,2.00
419148.00,12.00,5.00,64.00,caught,1.00
419148.00,20.00,2.00,67.00,caught,1.00
419149.00,12.00,3.00,241.00,caught,2.00
419149.00,17.00,3.00,237.00,caught,2.00
419149.00,19.00,2.00,88.00,caught,2.00
419150.00,3.00,1.00,231.00,caught,2.00
419150.00,9.00,4.00,6.00,caught,1.00
419150.00,10.00,4.00,46.00,caught,1.00
419150.00,12.00,4.00,57.00,caught,2.00
419150.00,19.00,5.00,9.00,caught,1.00
419150.00,20.00,4.00,8.00,caught,1.00
419151.00,5.00,3.00,64.00,caught,2.00
419151.00,14.00,4.00,209.00,caught,1.00
419151.00,17.00,4.00,27.00,caught,2.00
419151.00,19.00,3.00,26.00,caught,2.00
419151.00,20.00,3.00,50.00,caught,1.00
419152.00,5.00,1.00,53.00,caught,2.00
419152.00,5.00,4.00,18.00,caught,1.00
419152.00,11.00,5.00,57.00,caught,2.00
419152.00,15.00,5.00,19.00,caught,1.00
419152.00,17.00,1.00,178.00,caught,2.00
419152.00,17.00,6.00,23.00,caught,1.00
419152.00,18.00,2.00,21.00,caught,1.00
419152.00,20.00,3.00,156.00,caught,1.00
419153.00,3.00,5.00,9.00,caught,2.00
419153.00,6.00,2.00,162.00,caught,1.00
419153.00,12.00,5.00,1.00,caught,1.00
419153.00,13.00,2.00,87.00,caught,1.00
419153.00,14.00,1.00,191.00,caught,1.00
419153.00,14.00,2.00,6.00,caught,2.00
419153.00,17.00,3.00,2.00,caught,1.00
419153.00,18.00,3.00,62.00,caught,1.00
419153.00,20.00,3.00,84.00,caught,1.00
419154.00,2.00,1.00,41.00,caught,1.00
419154.00,7.00,4.00,29.00,caught,2.00
419154.00,11.00,6.00,64.00,caught,2.00
419154.00,14.00,2.00,88.00,caught,1.00
419154.00,15.00,6.00,89.00,caught,1.00
419154.00,20.00,5.00,73.00,caught,1.00
419155.00,2.00,3.00,44.00,caught,1.00
419155.00,2.00,4.00,224.00,caught,2.00
419155.00,2.00,6.00,208.00,caught,1.00
419155.00,3.00,1.00,183.00,caught,2.00
419155.00,4.00,5.00,79.00,caught,1.00
419155.00,13.00,3.00,154.00,caught,1.00
419155.00,14.00,4.00,31.00,caught,2.00
419155.00,15.00,2.00,230.00,caught,2.00
419155.00,20.00,7.00,245.00,caught,2.00
419156.00,1.00,1.00,96.00,caught,2.00
419156.00,1.00,4.00,53.00,caught,1.00
419156.00,1.00,5.00,178.00,caught,1.00
419156.00,11.00,3.00,6.00,caught,2.00
419156.00,14.00,3.00,9.00,caught,2.00
419156.00,16.00,3.00,8.00,caught,2.00
419156.00,17.00,2.00,10.00,caught,2.00
419156.00,19.00,1.00,57.00,caught,1.00
419157.00,4.00,4.00,187.00,caught,2.00
419157.00,6.00,3.00,251.00,caught,1.00
419157.00,10.00,3.00,133.00,caught,1.00
419157.00,17.00,7.00,208.00,caught,1.00
419158.00,3.00,6.00,2.00,caught,1.00
419158.00,15.00,4.00,87.00,caught,1.00
419158.00,19.00,2.00,63.00,caught,1.00
419158.00,20.00,4.00,191.00,caught,1.00
419159.00,3.00,4.00,252.00,caught,1.00
419159.00,4.00,2.00,183.00,caught,1.00
419159.00,5.00,5.00,96.00,caught,2.00
419159.00,11.00,1.00,32.00,caught,1.00
419159.00,12.00,4.00,211.00,caught,1.00
419159.00,14.00,4.00,8.00,caught,2.00
419160.00,1.00,3.00,187.00,caught,2.00
419160.00,2.00,1.00,41.00,caught,2.00
419160.00,2.00,3.00,18.00,caught,1.00
419160.00,3.00,2.00,20.00,caught,1.00
419160.00,4.00,4.00,185.00,caught,1.00
419160.00,7.00,6.00,88.00,caught,2.00
419160.00,9.00,1.00,21.00,caught,1.00
419160.00,10.00,1.00,19.00,caught,1.00
419160.00,10.00,6.00,109.00,caught,1.00
419160.00,20.00,6.00,23.00,caught,1.00
419161.00,1.00,5.00,100.00,caught,1.00
419161.00,2.00,3.00,53.00,caught,2.00
419161.00,12.00,2.00,26.00,caught,1.00
419161.00,14.00,1.00,178.00,caught,2.00
419161.00,18.00,4.00,253.00,caught,2.00
419161.00,20.00,5.00,27.00,caught,1.00
419162.00,5.00,5.00,96.00,caught,2.00
419162.00,6.00,6.00,133.00,caught,1.00
419162.00,9.00,6.00,6.00,caught,2.00
419162.00,11.00,4.00,158.00,caught,2.00
419162.00,12.00,1.00,46.00,caught,2.00
419162.00,15.00,4.00,52.00,caught,2.00
419162.00,19.00,2.00,8.00,caught,2.00
419162.00,19.00,7.00,75.00,caught,2.00
419163.00,3.00,3.00,2.00,caught,2.00
419163.00,9.00,4.00,183.00,caught,1.00
419163.00,11.00,2.00,31.00,caught,1.00
419163.00,14.00,3.00,230.00,caught,1.00
419163.00,16.00,5.00,169.00,caught,1.00
419163.00,20.00,5.00,39.00,caught,1.00
419164.00,3.00,5.00,18.00,caught,2.00
419164.00,3.00,6.00,64.00,caught,1.00
419164.00,10.00,4.00,21.00,caught,2.00
419165.00,2.00,2.00,187.00,caught,2.00
419165.00,2.00,4.00,53.00,caught,1.00
419165.00,3.00,4.00,41.00,caught,2.00
419165.00,7.00,2.00,40.00,caught,2.00
419165.00,7.00,4.00,57.00,caught,1.00
419165.00,15.00,3.00,56.00,caught,1.00
419165.00,16.00,6.00,253.00,caught,1.00
419165.00,18.00,6.00,60.00,caught,1.00
419166.00,1.00,5.00,207.00,caught,1.00
419166.00,3.00,5.00,42.00,caught,1.00
419166.00,14.00,1.00,79.00,caught,1.00
419166.00,14.00,5.00,1.00,caught,2.00
419166.00,18.00,6.00,209.00,caught,1.00
419166.00,20.00,1.00,255.00,caught,1.00
419167.00,2.00,6.00,133.00,caught,1.00
419167.00,3.00,4.00,9.00,caught,2.00
419167.00,9.00,2.00,48.00,caught,1.00
501244.00,18.00,3.00,42.00,bowled,2.00
548313.00,13.00,2.00,308.00,bowled,2.00
501244.00,17.00,6.00,112.00,bowled,2.00
548363.00,20.00,2.00,171.00,bowled,1.00
419160.00,2.00,4.00,135.00,bowled,2.00
392234.00,5.00,3.00,178.00,bowled,2.00
392234.00,9.00,5.00,27.00,bowled,1.00
336013.00,16.00,1.00,102.00,bowled,1.00
733994.00,6.00,5.00,351.00,bowled,2.00
392234.00,14.00,2.00,54.00,bowled,2.00
548364.00,5.00,6.00,17.00,bowled,2.00
548364.00,7.00,5.00,100.00,bowled,1.00
548313.00,16.00,6.00,221.00,bowled,2.00
419159.00,14.00,1.00,31.00,bowled,1.00
392234.00,20.00,4.00,57.00,bowled,2.00
733994.00,4.00,6.00,42.00,bowled,1.00
829744.00,18.00,5.00,40.00,bowled,2.00
981018.00,4.00,2.00,162.00,bowled,2.00
981020.00,19.00,4.00,27.00,bowled,1.00
419159.00,2.00,3.00,9.00,bowled,2.00
336013.00,17.00,2.00,39.00,bowled,1.00
980950.00,12.00,2.00,2.00,bowled,1.00
548364.00,16.00,3.00,236.00,bowled,1.00
980912.00,4.00,1.00,42.00,bowled,2.00
392235.00,17.00,1.00,169.00,bowled,2.00
980912.00,2.00,3.00,162.00,bowled,1.00
392235.00,17.00,4.00,135.00,bowled,1.00
733992.00,16.00,7.00,320.00,bowled,1.00
392236.00,5.00,4.00,1.00,bowled,2.00
336014.00,5.00,6.00,41.00,bowled,1.00
336014.00,6.00,2.00,110.00,bowled,1.00
392236.00,14.00,6.00,2.00,bowled,2.00
548313.00,17.00,2.00,307.00,bowled,1.00
548313.00,18.00,2.00,299.00,bowled,1.00
734032.00,13.00,6.00,114.00,bowled,2.00
729302.00,15.00,2.00,377.00,bowled,2.00
419158.00,1.00,4.00,18.00,bowled,2.00
419157.00,17.00,7.00,136.00,bowled,2.00
392237.00,11.00,3.00,110.00,bowled,1.00
392237.00,12.00,3.00,198.00,bowled,1.00
419157.00,14.00,5.00,79.00,bowled,1.00
419157.00,12.00,6.00,88.00,bowled,2.00
598010.00,19.00,1.00,216.00,bowled,2.00
335994.00,12.00,4.00,49.00,bowled,2.00
419156.00,20.00,4.00,81.00,bowled,2.00
419156.00,19.00,1.00,46.00,bowled,2.00
501244.00,11.00,1.00,10.00,bowled,2.00
548366.00,1.00,6.00,185.00,bowled,2.00
980934.00,1.00,4.00,254.00,bowled,1.00
392238.00,6.00,3.00,192.00,bowled,1.00
733992.00,11.00,5.00,35.00,bowled,2.00
733992.00,6.00,2.00,41.00,bowled,1.00
501244.00,6.00,5.00,216.00,bowled,1.00
501266.00,3.00,6.00,185.00,bowled,1.00
980992.00,12.00,2.00,414.00,bowled,2.00
981022.00,18.00,3.00,254.00,bowled,1.00
392238.00,18.00,2.00,35.00,bowled,1.00
392238.00,20.00,3.00,38.00,bowled,1.00
598061.00,8.00,2.00,53.00,bowled,2.00
829786.00,18.00,3.00,192.00,bowled,1.00
392239.00,7.00,5.00,17.00,bowled,1.00
392239.00,7.00,5.00,28.00,bowled,2.00
501263.00,9.00,5.00,32.00,bowled,1.00
392239.00,10.00,5.00,20.00,bowled,1.00
980966.00,18.00,3.00,88.00,bowled,1.00
392239.00,13.00,4.00,27.00,bowled,2.00
598055.00,1.00,4.00,40.00,bowled,2.00
392239.00,15.00,4.00,120.00,bowled,1.00
419156.00,15.00,5.00,52.00,bowled,2.00
829766.00,12.00,4.00,96.00,bowled,1.00
729304.00,16.00,5.00,8.00,bowled,2.00
419156.00,3.00,3.00,97.00,bowled,1.00
598010.00,8.00,5.00,6.00,bowled,1.00
548366.00,18.00,1.00,192.00,bowled,1.00
336015.00,10.00,1.00,6.00,bowled,2.00
829766.00,11.00,6.00,393.00,bowled,2.00
980984.00,20.00,4.00,183.00,bowled,1.00
419155.00,18.00,7.00,221.00,bowled,1.00
548367.00,1.00,6.00,96.00,bowled,2.00
733990.00,16.00,5.00,63.00,bowled,1.00
392240.00,14.00,3.00,133.00,bowled,1.00
598010.00,3.00,2.00,214.00,bowled,2.00
392240.00,15.00,3.00,41.00,bowled,2.00
419154.00,19.00,3.00,171.00,bowled,1.00
392240.00,17.00,5.00,89.00,bowled,2.00
419154.00,18.00,5.00,26.00,bowled,2.00
419154.00,16.00,2.00,90.00,bowled,1.00
598061.00,8.00,6.00,327.00,bowled,1.00
980982.00,8.00,3.00,354.00,bowled,1.00
829764.00,20.00,2.00,163.00,bowled,1.00
548367.00,16.00,5.00,299.00,bowled,2.00
336015.00,12.00,5.00,63.00,bowled,1.00
548367.00,18.00,2.00,274.00,bowled,2.00
392241.00,16.00,1.00,56.00,bowled,2.00
548367.00,18.00,6.00,235.00,bowled,2.00
980928.00,19.00,5.00,400.00,bowled,1.00
548368.00,1.00,3.00,40.00,bowled,2.00
598039.00,6.00,6.00,2.00,bowled,2.00
733988.00,18.00,3.00,311.00,bowled,2.00
392242.00,2.00,3.00,97.00,bowled,2.00
419154.00,10.00,6.00,175.00,bowled,1.00
980910.00,12.00,7.00,320.00,bowled,1.00
548369.00,1.00,5.00,41.00,bowled,1.00
392242.00,19.00,7.00,88.00,bowled,1.00
980982.00,9.00,4.00,32.00,bowled,1.00
598039.00,3.00,4.00,40.00,bowled,2.00
548314.00,11.00,5.00,266.00,bowled,1.00
501266.00,14.00,5.00,2.00,bowled,2.00
392243.00,3.00,5.00,177.00,bowled,2.00
729308.00,2.00,6.00,19.00,bowled,1.00
598008.00,20.00,2.00,299.00,bowled,1.00
392243.00,13.00,3.00,96.00,bowled,2.00
829748.00,4.00,4.00,40.00,bowled,2.00
598008.00,17.00,1.00,253.00,bowled,1.00
419153.00,12.00,4.00,249.00,bowled,2.00
733988.00,13.00,4.00,110.00,bowled,2.00
392244.00,1.00,3.00,53.00,bowled,1.00
733988.00,10.00,5.00,162.00,bowled,2.00
392244.00,4.00,3.00,9.00,bowled,2.00
598008.00,10.00,4.00,236.00,bowled,2.00
598008.00,9.00,6.00,46.00,bowled,1.00
392244.00,9.00,5.00,56.00,bowled,1.00
392244.00,12.00,4.00,6.00,bowled,2.00
598049.00,11.00,5.00,262.00,bowled,1.00
829764.00,18.00,1.00,374.00,bowled,2.00
419152.00,12.00,4.00,20.00,bowled,1.00
598008.00,1.00,6.00,96.00,bowled,1.00
733988.00,8.00,7.00,208.00,bowled,1.00
548370.00,15.00,3.00,32.00,bowled,1.00
548370.00,17.00,2.00,299.00,bowled,2.00
598007.00,18.00,7.00,343.00,bowled,2.00
829824.00,6.00,6.00,162.00,bowled,1.00
419151.00,20.00,6.00,210.00,bowled,1.00
729308.00,19.00,4.00,221.00,bowled,1.00
548370.00,20.00,2.00,85.00,bowled,1.00
733988.00,6.00,1.00,17.00,bowled,2.00
598007.00,16.00,2.00,35.00,bowled,2.00
980952.00,9.00,6.00,413.00,bowled,2.00
548314.00,16.00,6.00,236.00,bowled,2.00
419151.00,18.00,5.00,221.00,bowled,1.00
980910.00,12.00,5.00,305.00,bowled,1.00
419111.00,19.00,3.00,60.00,bowled,2.00
548314.00,18.00,2.00,104.00,bowled,1.00
419151.00,10.00,4.00,133.00,bowled,1.00
729310.00,3.00,2.00,110.00,bowled,1.00
419151.00,6.00,6.00,208.00,bowled,1.00
980910.00,11.00,4.00,185.00,bowled,1.00
419151.00,2.00,1.00,42.00,bowled,1.00
419112.00,10.00,2.00,211.00,bowled,2.00
829748.00,20.00,2.00,183.00,bowled,1.00
598049.00,8.00,1.00,41.00,bowled,1.00
729310.00,6.00,3.00,301.00,bowled,1.00
548314.00,19.00,2.00,67.00,bowled,2.00
734030.00,20.00,5.00,387.00,bowled,1.00
419112.00,20.00,2.00,213.00,bowled,2.00
598007.00,8.00,4.00,19.00,bowled,2.00
598055.00,9.00,3.00,31.00,bowled,2.00
548314.00,20.00,3.00,85.00,bowled,1.00
419150.00,3.00,3.00,96.00,bowled,1.00
598048.00,20.00,4.00,204.00,bowled,1.00
829796.00,6.00,5.00,185.00,bowled,1.00
548372.00,3.00,2.00,162.00,bowled,1.00
980934.00,17.00,5.00,35.00,bowled,1.00
598061.00,19.00,1.00,14.00,bowled,2.00
598007.00,2.00,6.00,185.00,bowled,2.00
419149.00,18.00,1.00,90.00,bowled,2.00
419149.00,15.00,5.00,41.00,bowled,2.00
419113.00,17.00,3.00,153.00,bowled,1.00
419149.00,12.00,5.00,1.00,bowled,1.00
829750.00,4.00,6.00,380.00,bowled,2.00
598006.00,20.00,5.00,334.00,bowled,2.00
419114.00,5.00,3.00,96.00,bowled,1.00
419149.00,11.00,2.00,162.00,bowled,1.00
419114.00,8.00,2.00,216.00,bowled,1.00
419149.00,1.00,5.00,187.00,bowled,2.00
419114.00,13.00,1.00,6.00,bowled,1.00
548372.00,18.00,3.00,135.00,bowled,1.00
335995.00,12.00,6.00,32.00,bowled,2.00
336017.00,14.00,1.00,6.00,bowled,1.00
548373.00,11.00,4.00,185.00,bowled,2.00
419115.00,3.00,1.00,185.00,bowled,2.00
501242.00,17.00,4.00,228.00,bowled,2.00
548373.00,13.00,1.00,40.00,bowled,1.00
419115.00,5.00,6.00,53.00,bowled,1.00
335988.00,16.00,3.00,22.00,bowled,1.00
829790.00,18.00,4.00,88.00,bowled,1.00
598006.00,20.00,4.00,266.00,bowled,1.00
419115.00,15.00,6.00,20.00,bowled,2.00
419148.00,12.00,3.00,27.00,bowled,1.00
598038.00,11.00,1.00,147.00,bowled,1.00
501242.00,3.00,3.00,263.00,bowled,1.00
980992.00,13.00,1.00,14.00,bowled,2.00
733986.00,5.00,3.00,158.00,bowled,1.00
829764.00,4.00,1.00,100.00,bowled,2.00
419147.00,20.00,7.00,50.00,bowled,2.00
548373.00,20.00,2.00,20.00,bowled,2.00
419116.00,5.00,5.00,183.00,bowled,1.00
829802.00,8.00,4.00,306.00,bowled,2.00
829824.00,19.00,6.00,80.00,bowled,2.00
729312.00,8.00,4.00,305.00,bowled,1.00
548374.00,4.00,1.00,41.00,bowled,2.00
980992.00,13.00,6.00,80.00,bowled,2.00
336018.00,13.00,1.00,76.00,bowled,2.00
980952.00,18.00,2.00,334.00,bowled,1.00
729312.00,12.00,1.00,336.00,bowled,2.00
829764.00,3.00,2.00,345.00,bowled,2.00
598055.00,13.00,6.00,133.00,bowled,1.00
501241.00,16.00,5.00,26.00,bowled,2.00
335995.00,19.00,3.00,35.00,bowled,2.00
419118.00,2.00,3.00,87.00,bowled,2.00
419118.00,4.00,1.00,18.00,bowled,1.00
419118.00,5.00,6.00,62.00,bowled,2.00
598006.00,17.00,1.00,255.00,bowled,1.00
598006.00,6.00,4.00,262.00,bowled,2.00
419118.00,9.00,4.00,185.00,bowled,1.00
419118.00,10.00,1.00,21.00,bowled,1.00
419147.00,7.00,1.00,42.00,bowled,2.00
729312.00,14.00,6.00,41.00,bowled,1.00
598062.00,9.00,4.00,8.00,bowled,1.00
419118.00,15.00,1.00,220.00,bowled,2.00
548315.00,20.00,6.00,311.00,bowled,1.00
419147.00,4.00,7.00,185.00,bowled,1.00
419119.00,4.00,4.00,135.00,bowled,2.00
548375.00,2.00,3.00,9.00,bowled,1.00
419119.00,7.00,3.00,207.00,bowled,1.00
419119.00,7.00,5.00,110.00,bowled,2.00
419146.00,20.00,5.00,39.00,bowled,1.00
419146.00,18.00,4.00,188.00,bowled,2.00
548375.00,9.00,3.00,40.00,bowled,1.00
598005.00,19.00,3.00,235.00,bowled,2.00
419119.00,13.00,6.00,136.00,bowled,2.00
548316.00,1.00,5.00,185.00,bowled,1.00
419119.00,17.00,3.00,223.00,bowled,2.00
548375.00,11.00,6.00,133.00,bowled,2.00
501241.00,11.00,6.00,42.00,bowled,2.00
729312.00,16.00,6.00,315.00,bowled,2.00
598005.00,19.00,2.00,299.00,bowled,2.00
548375.00,14.00,2.00,276.00,bowled,1.00
598005.00,17.00,2.00,52.00,bowled,2.00
419120.00,8.00,5.00,211.00,bowled,1.00
501241.00,7.00,5.00,65.00,bowled,2.00
419120.00,17.00,3.00,225.00,bowled,1.00
501241.00,4.00,4.00,185.00,bowled,1.00
419120.00,17.00,5.00,212.00,bowled,1.00
419120.00,20.00,1.00,38.00,bowled,1.00
733984.00,15.00,5.00,334.00,bowled,2.00
829712.00,4.00,6.00,21.00,bowled,1.00
548316.00,11.00,3.00,17.00,bowled,2.00
598005.00,13.00,6.00,331.00,bowled,1.00
734030.00,11.00,4.00,345.00,bowled,1.00
829762.00,17.00,3.00,293.00,bowled,1.00
598005.00,10.00,5.00,26.00,bowled,1.00
729312.00,19.00,2.00,357.00,bowled,1.00
729312.00,19.00,3.00,232.00,bowled,2.00
419145.00,20.00,3.00,244.00,bowled,2.00
419145.00,19.00,1.00,81.00,bowled,2.00
419121.00,18.00,5.00,217.00,bowled,2.00
501263.00,12.00,2.00,22.00,bowled,1.00
981018.00,19.00,4.00,71.00,bowled,1.00
419145.00,18.00,4.00,8.00,bowled,2.00
419122.00,3.00,6.00,26.00,bowled,2.00
598005.00,6.00,3.00,17.00,bowled,1.00
980954.00,11.00,5.00,147.00,bowled,2.00
419122.00,8.00,4.00,64.00,bowled,2.00
829826.00,10.00,2.00,303.00,bowled,2.00
419122.00,11.00,2.00,97.00,bowled,1.00
548316.00,13.00,3.00,93.00,bowled,2.00
548376.00,7.00,5.00,236.00,bowled,2.00
829750.00,20.00,4.00,364.00,bowled,1.00
729314.00,13.00,2.00,185.00,bowled,2.00
729314.00,14.00,5.00,19.00,bowled,1.00
336019.00,18.00,6.00,60.00,bowled,2.00
598004.00,20.00,3.00,208.00,bowled,2.00
